time,S_su,S_aa,S_fa,S_va,S_bu,S_pro,S_ac,S_h2,S_ch4,S_IC,S_IN,S_I,X_xc,X_ch,X_pr,X_li,X_su,X_aa,X_fa,X_c4,X_pro,X_ac,X_h2,X_I,S_cation,S_anion,S_H_ion,S_va_ion,S_bu_ion,S_pro_ion,S_ac_ion,S_hco3_ion,S_co2,S_nh3,S_nh4_ion,S_gas_h2,S_gas_ch4,S_gas_co2,pH,charge_residual,COD_soluble,COD_particulate,COD_liquid_total,COD_gas,COD_total_with_gas,COD_liquid_inventory,COD_gas_inventory,COD_total_inventory,COD_gas_liquid_basis,COD_total_liquid_basis
103.0,0.014388433144040168,0.005990686744962565,0.13197537580110894,0.013483944470569527,0.015341440506183046,0.01996771344948114,0.10652936149659012,2.824211022781154e-07,0.056167972245904245,0.09553459237191732,0.09519874829462417,0.12913875084811816,0.1051149961358864,0.022789543492782522,0.09111812427355243,0.04805471356979608,0.30018938951823165,0.93354918660189,0.3189074260962216,0.33541154410359464,0.09997657056513162,0.66284555409349,0.27740140035830063,16.568302274802335,0.00017949050768378168,0.005514977234337681,5.4900147819319286e-08,6.456977998778341e-05,9.553434651394817e-05,0.00017754472914178535,0.001659285926107335,0.08597936950685969,0.009555222865057625,0.001886633310590629,0.09331211498403354,1.2257780109870402e-05,1.657268581404886,0.013657161768845438,7.260426486205131,-7.369226756592795e-13,0.4929839611280602,19.763660723611213,20.256644684739275,1.6572808391849958,21.91392552392427,68872.59192811353,497.18425175549874,69369.77617986903,0.14623066228102904,20.402875347020302
104.0,0.012210989259471245,0.006442507486068128,0.10644145784738632,0.014444879303652364,0.016219851549160322,0.020068143644003403,0.10633305605723316,2.6937995431793126e-07,0.056261796973632254,0.0961721322417743,0.09598920938669496,0.12931570079121832,0.10569867762733082,0.01951660847512213,0.09898427854560207,0.04017532192638817,0.3004478808529274,0.9441506683133544,0.32022647403603133,0.33890858538903135,0.10079405134489929,0.6682062605769503,0.2793258643777617,16.669344973492542,0.00017031197678772696,0.005499346375985309,5.386458716402271e-08,6.917652316720288e-05,0.00010101134322879185,0.00017845165512099572,0.001656326567173028,0.08671674432064175,0.009455387921132555,0.0019381322883123013,0.09405107709838266,1.1733308242465956e-05,1.6637511000147611,0.013515944780523998,7.268696664381764,9.193019609443631e-13,0.4677386522917798,19.885779644957942,20.35351829724972,1.6637628333230037,22.017281130572727,69201.96221064906,499.1288499969011,69701.09106064595,0.14680260294026504,20.500320900189987
105.0,0.010480326561960105,0.006348973626889389,0.08553833398762871,0.01414921120295332,0.015772339483169032,0.018842486012640478,0.09778446155841562,2.477033984790135e-07,0.055834119473998294,0.09700490340146817,0.0968351464733979,0.12942432503852735,0.10630671420662387,0.016688231094403205,0.09864978205075366,0.03373996769010581,0.29756314747131424,0.9543945135833376,0.3176402050091585,0.34221828878952426,0.10135621417319873,0.6708745943393938,0.27961762585157734,16.769951966953325,0.00016160280458044649,0.005494910336709552,5.273457667175994e-08,6.776609615069997e-05,9.823177436734127e-05,0.00016756704459202926,0.0015232656160215346,0.08764842087003216,0.009356482531436006,0.001996245847389971,0.09483890062600793,1.0909368152446544e-05,1.6637747914696916,0.013379433233354124,7.277904535950189,-8.294909897843539e-13,0.4341748246495808,19.989001251212716,20.423176075862298,1.663785700837844,22.086961776700143,69438.79865793181,499.1357102513532,69937.93436818317,0.1468046206621627,20.56998069652446
106.0,0.012681217500522337,0.005764871374140733,0.10880483460508183,0.012889530143265349,0.014559924978779669,0.018354345470407395,0.09783224744299489,2.574738657456851e-07,0.055757241763018925,0.09741315997474231,0.09714828652751915,0.12952791586226994,0.10675917656160366,0.020022047672167486,0.09005939419950852,0.04182375534997889,0.2974697012303346,0.9579555521742291,0.3163555438279182,0.3435652663447768,0.10166602036279485,0.6717827212049335,0.27980810982536514,16.781679286543515,0.00015333898966415327,0.0054846424926356325,5.295169970223733e-08,6.173202422326368e-05,9.06794224808145e-05,0.00016322331546743347,0.0015239910549926074,0.087982359418063,0.009430800556679317,0.001994657930466133,0.09515362859705302,1.1308624332115038e-05,1.6588559658077784,0.013484623453001037,7.2761200948680145,-2.5490026756003203e-13,0.4561723866143468,20.008946575297127,20.465118961911475,1.6588672744321105,22.123986236343587,69581.40447049902,497.66018232963313,70079.06465282866,0.1463706418616568,20.611489603773133
107.0,0.014161261244511435,0.006079276282585118,0.12795479655904016,0.013692806413654095,0.01552163930272441,0.020084113539232937,0.11131090313556521,2.8118229737499075e-07,0.05639519348928948,0.09777664737672208,0.09763065083785515,0.12972772287156986,0.10720792594263467,0.022455272701290392,0.09548075577764037,0.047252764476104145,0.30016281308761755,0.9643668844851958,0.3184598423535802,0.3458185052206072,0.10233576055754823,0.6757442457706135,0.28173588834670904,16.85263515255081,0.00014549775798918964,0.005470188303592172,5.33774545334207e-08,6.557715213401681e-05,9.666625905219593e-05,0.00017860022825674394,0.001733913786533118,0.088241967958422,0.00953467941830008,0.0019888986071747734,0.09564175223068037,1.2172469327380243e-05,1.6611705700807293,0.013626663973661713,7.272642140710519,5.03448845112775e-13,0.49492799402047016,20.113655811270352,20.608583805290824,1.6611827425500567,22.26976654784088,70069.1849379888,498.354822765017,70567.53976075382,0.14657494787206382,20.75515875316289
108.0,0.014703389410105891,0.005899015603182331,0.1361181743381348,0.013293586462117254,0.015134868661369946,0.01986645657348103,0.11236647923831772,2.836514050362969e-07,0.056512562362729155,0.09810248325437117,0.09796057817464195,0.13002164575476946,0.10781999208946746,0.02353803040486289,0.09319413622637114,0.0496948151693833,0.3041035888236736,0.9691502907429169,0.3225106367183827,0.3477613974281848,0.10310425662460895,0.681199040457043,0.2842847418237742,16.944531368417216,0.00013805750009325673,0.0054513697285970344,5.3224746597710844e-08,6.366592246324374e-05,9.425847025396517e-05,0.00017666672490761543,0.0017503720364841404,0.08856073675207232,0.009541746502298845,0.0020012284694897924,0.09595934970515216,1.2254664577020483e-05,1.6622517498744074,0.013635799596023233,7.2738863975547945,-4.467815006847786e-13,0.5039164620556127,20.230892294925887,20.7348087569815,1.6622640045389845,22.397072761520484,70498.3497737371,498.67920136169533,70997.0289750988,0.1466703533416751,20.881479110323177
109.0,0.014977181309377459,0.005592066814428487,0.14112067735597786,0.012587088729033538,0.014405556596493752,0.019135713980382985,0.10882637284546619,2.805889390626259e-07,0.05639116640124502,0.09820819843184372,0.0979837967055524,0.13026259314449873,0.10850187540136622,0.02436612225944442,0.08848893220498279,0.051736353887030635,0.3086529777068478,0.970184104183055,0.32758495039443614,0.34851656406867987,0.1036702070008363,0.6860304553346368,0.28670788323922913,16.998485050817642,0.00013099771154843174,0.005439481452493317,5.321615756550191e-08,6.0282386111154534e-05,8.971643778878039e-05,0.00017016854999169485,0.0016952273924904023,0.08865756128468039,0.009550637147163338,0.0020020192705885206,0.09598177743496389,1.2139482851715036e-05,1.660294753187955,0.013649122877097838,7.273956486574249,3.79662447314022e-13,0.5032986977658431,20.30292547649819,20.80622417426403,1.6603068926708067,22.466531066934838,70741.16219249771,498.092067801242,71239.25426029896,0.1464976670003653,20.952721841264395
110.0,0.01613730085709095,0.0055395001264255265,0.15663225537802736,0.012511366088353912,0.014421684031382958,0.0196537450862594,0.1133864393990666,2.9222115599816873e-07,0.05667511835681813,0.0981568334639351,0.09790944995956878,0.1304032427113233,0.10920984727318243,0.026724417087205604,0.08764877587678142,0.05711689242585549,0.3151670292110216,0.9702090593066596,0.3344480289813444,0.3489856209359306,0.10428699374858577,0.6915002614484044,0.28978224187663165,17.074293045404293,0.00012429893645283903,0.005414577461313603,5.363751530601498e-08,5.9917910975105005e-05,8.981436390822166e-05,0.0001747696992342001,0.0017662185423862197,0.0885430131719308,0.009613820292004291,0.0019851035950700213,0.09592434636449876,1.2551065636767892e-05,1.6604229613639032,0.013736137638720532,7.270531348528871,4.350929339036469e-13,0.5253609442559042,20.409372213575896,20.9347331578318,1.66043551242954,22.59516867026134,71178.09273662812,498.130653728862,71676.22339035699,0.14650901580260647,21.081242173634408
111.0,0.012609946735885632,0.00581934155526672,0.11274287037318406,0.012996779048997343,0.01470733835241938,0.01849205794277062,0.10246179876533303,2.607344942368967e-07,0.05621849292401872,0.09837380629725208,0.09813213641570359,0.13058193744531366,0.1099400243046243,0.02119810723380682,0.0923631505659038,0.04396379475703503,0.3165399575443337,0.9733851460399451,0.3380562955825721,0.3501101656182004,0.10470113263375694,0.6958244270623027,0.29151759279241773,17.162875495842197,0.00011794271381298436,0.005406485271176957,5.2631983558585e-08,6.224710966931607e-05,9.15994606156147e-05,0.00016445194565030578,0.0015961375662746841,0.0889019701966162,0.009471836100635872,0.0020268450140603442,0.09610529140164324,1.1356616179706894e-05,1.6623638178767597,0.01353937130125148,7.278750262277708,4.748337140147996e-13,0.46663082387768334,20.500475289977096,20.96710611385478,1.6623751744929394,22.62948128834772,71288.16078710624,498.7125523478818,71786.87333945412,0.14668016245525936,21.113786276310037
112.0,0.012347336011336798,0.006041963453073077,0.10619250903870216,0.013501103270585176,0.015226367164601955,0.018957881787828097,0.10396547081045066,2.6065902321429723e-07,0.05628490903973094,0.09883762682597991,0.09864788547884754,0.13076315439350872,0.11054997710916457,0.02075782174498058,0.09645954053566394,0.04300576581249017,0.3165260029275822,0.9795336706201183,0.338157746029262,0.35212827787404644,0.10514315747593894,0.6984252989465831,0.29240793208190624,17.270696255085177,0.00011191152666732597,0.005394372974790689,5.2340505331628536e-08,6.46638937541487e-05,9.483388454943696e-05,0.0001685982775071301,0.0016195886372923005,0.08936878590467466,0.009468840921305247,0.0020486083752088735,0.09659927710363866,1.1339292388306979e-05,1.6633324055985341,0.013534690943344493,7.281162088695022,4.748588675052012e-13,0.4632809556288408,20.623791446242915,21.087072401871755,1.6633437448909225,22.750416146762678,71696.04616636397,499.00312346727674,72195.04928983125,0.14676562454919903,21.233838026420955
113.0,0.01164161336893059,0.005233208837587309,0.09898228782801426,0.011602556800546822,0.013138878616288234,0.016336968709700025,0.08778865570486839,2.3557692066859605e-07,0.05538740225439906,0.09889309665098481,0.09849000602184446,0.13084702234460457,0.11094062640861677,0.019502706796867088,0.08349592124859113,0.04072119746233198,0.3153315381857358,0.9766058570685637,0.3371263990040317,0.3512915039056565,0.10494440479373783,0.6972437996706313,0.29160954040074155,17.250125939719748,0.00010618875381211218,0.0053835659497459476,5.1857944969239455e-08,5.5572690793973296e-05,8.183507144303834e-05,0.00014529498150881798,0.0013676217652597426,0.08949799154858779,0.009395105102397022,0.0020639635301640644,0.0964260424916804,1.0426076917525647e-05,1.6561918657488377,0.013436827529834801,7.285184697481881,3.738363785199539e-13,0.43095883004186,20.57893943466525,21.00989826470711,1.6562022918257553,22.666100556532868,71433.65410000418,496.86068754772657,71930.5147875519,0.14613549633756664,21.15603376104468
114.0,0.013160984504584989,0.005546073924065487,0.11550829324365262,0.012387902277252534,0.014086806693828075,0.017999743482677605,0.09860954506366802,2.584186466335522e-07,0.05590179071355232,0.09885212402920578,0.09849307706008938,0.13109686379829122,0.11107319140723347,0.02202517421014253,0.08834634622726564,0.046382982834478205,0.31632581755413475,0.9762328097307514,0.3374748609712934,0.35113005469608627,0.10492920078222728,0.696917443746987,0.29175964562022727,17.265406345494032,0.0001007586239949034,0.0053778237250238425,5.2612775201337535e-08,5.933102178305642e-05,8.773481037937067e-05,0.0001600739699419484,0.0015361293125278465,0.08933737279089514,0.009514751238310637,0.002035027325505278,0.09645804973458409,1.1280936506709479e-05,1.6561502200858738,0.013601945561042886,7.278908789576357,-4.410317597236535e-13,0.4642982621202195,20.60800387327486,21.07230213539508,1.6561615010223805,22.728463636417462,71645.82726034327,496.84845030671414,72142.67571064999,0.14613189714903357,21.218434032544113
115.0,0.010583187976114832,0.00508096201073153,0.08909231308896684,0.011209259240135593,0.012646955217493585,0.015389485079358948,0.08100042788796225,2.217838373901566e-07,0.05490902824921619,0.09870152292595875,0.09819950321016926,0.13106990528767165,0.11106355985850093,0.017702161673476977,0.0805990579098893,0.03695887003555572,0.313701659710799,0.9709112521155135,0.33591252620931766,0.34930048455698365,0.10439204959830481,0.694006328459788,0.29018948251693655,17.176678087296217,9.560617245128057e-05,0.005375320103955071,5.1829581179715824e-08,5.368902596505376e-05,7.877129124040321e-05,0.00013686870408232416,0.001261872930262197,0.08932925954661615,0.009372263379342605,0.00205897829439294,0.09614052491577632,9.902070779610593e-06,1.6514539931988614,0.013407907782960238,7.285422300557984,4.632249445135628e-13,0.4109817458214888,20.481415519941283,20.89239726576277,1.651463895269641,22.54386116103241,71034.15070359342,495.4391685808923,71529.58987217431,0.14571740252379184,21.038114668286564
116.0,0.013879569080239799,0.0059478821886676005,0.12287903317601427,0.013353198509192272,0.015171987551003678,0.01953420666011216,0.10795667442730315,2.7437509614440943e-07,0.0563254675987589,0.09879235195570658,0.09852666050383008,0.13119648117417507,0.11095362011947141,0.0231500382302479,0.09446862049384452,0.04877985610192829,0.3155211658714237,0.9749797007459047,0.3363442499155933,0.3505246331315536,0.10467207051161075,0.6949276553217011,0.29104552268436523,17.248034262904703,9.071719966367706e-05,0.005371228536200371,5.3046634385256876e-08,6.395223996648422e-05,9.449076107008835e-05,0.00017371445588734098,0.0016816961230194326,0.08921254386467774,0.009579808091028846,0.002019412661083382,0.0965072478427467,1.1863435312878546e-05,1.657898643840369,0.013690694862723465,7.275342165283449,4.064613229326497e-13,0.48624477474056305,20.59340139603235,21.07964617077291,1.6579105072756817,22.73755667804859,71670.7969806279,497.37315218270453,72168.1701328106,0.1462862212302072,21.225932392003116
117.0,0.013391239724643166,0.005863350293213698,0.1203710085161453,0.013135715917818598,0.014906960659788365,0.019041588342436095,0.10689337813239562,2.692117061554147e-07,0.056365623640687,0.09905281183411056,0.09883811557885375,0.131439561500654,0.11114014815452372,0.022505201728397223,0.09356632201617167,0.04740165922342253,0.3175036382710953,0.9792309494081985,0.3387364880770365,0.3521315287752008,0.10521601255797036,0.6987607172442142,0.29270603324246397,17.303263070593395,8.607823222905068e-05,0.005368119614835868,5.2590181324904955e-08,6.29127273495657e-05,9.284299545928056e-05,0.00016933951527934733,0.0016651761645582203,0.08952244426974865,0.009530367564361916,0.0020430156022889713,0.09679509997656477,1.1663432000014386e-05,1.6610445085544723,0.013620798901533811,7.279095331786468,6.530487955958009e-13,0.481408695939488,20.66216176929209,21.14357046523158,1.6610561719864723,22.804626637218053,71888.13958178737,498.31685159594167,72386.45643338331,0.14656377988115932,21.29013424511274
118.0,0.012410238558977589,0.005576143063312461,0.10817629045159112,0.012423843063270738,0.014075753974311671,0.017688042171334798,0.09746597868447388,2.518144714693116e-07,0.05590456580017273,0.09920710351942687,0.09891485303552162,0.131578205369518,0.11140901952965698,0.020939632429426567,0.08916878533687242,0.04371898848359893,0.317806921910515,0.9800396025243528,0.3396405163274495,0.352518519291312,0.10537593462670912,0.7002587166709425,0.2931893091782928,17.32312233498607,8.167648572895567e-05,0.00536657306828986,5.209528285509707e-08,5.950538069547107e-05,8.766898629686428e-05,0.00015730811381557187,0.0015183599748549085,0.08974314680465921,0.009463956714767657,0.0020636200199978935,0.09685123301552373,1.102109224100434e-05,1.6589093884951067,0.01353036865459316,7.28320159959393,-4.718708063178312e-13,0.45529931295143444,20.677188281295198,21.132487594246633,1.6589204095873478,22.791408003833983,71850.45782043855,497.6761228762043,72348.13394331475,0.14637533025770716,21.27886292450434
